0.14067E+03 0.13796E+00 0.00000E+01 1612026 0 0 192084 0.13655E+04 0.00000E+01 0.14067E+03
1 141.38 1.7846 1.129 2068.6 141.38
2 141.01 1.2077 1.0834 4788.6 141.01
3 140.58 0.89887 1.1438 10234.0 140.58
4 140.75 1.7638 1.1209 3239.3 140.75
5 140.47 1.2618 1.1362 6109.4 140.47
6 140.33 0.84024 1.0711 4117.1 140.33
7 142.6 1.8101 1.1353 2530.9 142.6
8 140.97 1.2027 1.0791 3218.5 140.97
9 140.03 0.81701 1.0437 2502.2 140.03
10 140.4 1.7989 1.146 1930.8 140.4
11 141.63 1.7434 1.5571 19980.0 141.63
12 140.52 0.82804 1.0541 2187.3 140.52
13 139.97 1.7271 1.1036 1692.5 139.97
14 140.41 1.2311 1.1091 7014.8 140.41
15 141.72 0.83844 1.0583 3668.7 141.72
16 141.57 2.0655 1.305 7177.2 141.57
17 141.5 1.2151 1.0862 2642.9 141.5
18 141.93 0.86319 1.0879 4284.3 141.93
19 139.27 1.7653 1.1337 3030.1 139.27
20 139.16 1.1821 1.0745 2423.3 139.16
21 140.69 0.8458 1.0754 4995.9 140.69
22 143.23 1.8404 1.1493 2884.7 143.23
23 139.47 1.18 1.0702 2774.5 139.47
24 139.96 0.82632 1.0562 2944.0 139.96
25 142.84 1.8588 1.164 3948.0 142.84
26 141.39 1.2159 1.0877 3535.3 141.39
27 139.97 0.83484 1.067 5288.2 139.97
28 141.43 1.7584 1.112 1600.0 141.43
29 140.02 1.1724 1.0591 2246.1 140.02
30 140.95 0.87298 1.1079 7657.4 140.95
31 141.07 1.7914 1.1358 2161.1 141.07
32 141.16 1.2506 1.1206 5158.0 141.16
33 139.59 0.82206 1.0535 2471.8 139.59
34 143.96 3.8358 2.3832 27327.0 143.96
35 141.41 1.177 1.0529 1738.7 141.41
36 141.45 0.86115 1.0891 5390.0 141.45
37 140.89 1.963 1.2461 7792.7 140.89
38 140.78 1.5021 1.3496 15514.0 140.78
39 141.23 0.85405 1.0818 4096.1 141.23
40 143.69 1.7747 1.1047 1212.3 143.69
41 138.8 1.2177 1.1097 4997.8 138.8
42 139.99 0.87672 1.1203 5292.9 139.99
43 139.99 1.7741 1.1335 2230.6 139.99
44 141.4 1.244 1.1128 4462.5 141.4
45 139.93 0.81443 1.0412 3343.8 139.93
46 140.35 1.8045 1.15 4447.6 140.35
47 141.71 1.194 1.0658 2587.3 141.71
48 139.39 0.81801 1.0498 2904.9 139.39
49 139.2 1.7407 1.1185 2643.6 139.2
50 142.35 1.199 1.0654 2530.2 142.35
51 140.83 0.85191 1.0821 5816.0 140.83
52 137.63 1.8622 1.2102 6930.9 137.63
53 140.77 1.186 1.0658 2649.0 140.77
54 140.74 0.87857 1.1167 8402.4 140.74
55 141.33 1.7829 1.1283 2474.7 141.33
56 141.4 1.2001 1.0736 2044.0 141.4
57 139.84 0.843 1.0784 5869.0 139.84
58 139.42 2.3224 1.4899 12888.0 139.42
59 139.87 1.1744 1.0621 2999.2 139.87
60 142.16 0.90232 1.1354 9283.0 142.16
61 141.29 1.771 1.1211 2877.9 141.29
62 141.05 1.1824 1.0604 2125.1 141.05
63 140.41 0.82935 1.0566 3823.8 140.41
64 143.22 1.9381 1.2104 5657.4 143.22
65 139.38 1.2228 1.1098 2335.3 139.38
66 140.73 0.85413 1.0857 5415.9 140.73
67 139.57 1.7262 1.1063 1469.2 139.57
68 139.64 1.2079 1.0942 3830.0 139.64
69 141.6 0.83984 1.061 4307.8 141.6
70 142.39 1.7732 1.1139 1920.1 142.39
71 140.93 1.2255 1.0999 3785.6 140.93
72 140.6 0.82757 1.0529 2864.7 140.6
73 138.29 1.7484 1.1308 2391.8 138.29
74 139.53 1.169 1.0597 2867.2 139.53
75 140.33 0.82658 1.0537 2977.7 140.33
76 139.77 1.7523 1.1213 1791.2 139.77
77 140.28 1.2133 1.0941 2699.7 140.28
78 141.11 0.82901 1.051 2997.0 141.11
